CORSO D'ACQUA,wikidata,dbpedia
Guerna (Torrente),http://www.wikidata.org/entity/Q3778528,
Luio (Torrente),http://www.wikidata.org/entity/Q3840505,
Acqualina (Torrente),http://www.wikidata.org/entity/Q3604663,
Serio (Fiume),http://www.wikidata.org/entity/Q1284902,
Vailata (Roggia),,
Lesina (Torrente),http://www.wikidata.org/entity/Q3830893,
Morla (Torrente),http://www.wikidata.org/entity/Q3863034,
Enel (Canale) - Masnada (Roggia),,
Brembo (Fiume),http://www.wikidata.org/entity/Q907254,https://dbpedia.org/resource/Brembo_(river)
Romna (Torrente),http://www.wikidata.org/entity/Q3940867,
Borlezza (Torrente),http://www.wikidata.org/entity/Q3642648,
Oneto (Torrente),,
Borgogna (Roggia),http://www.wikidata.org/entity/Q13100532,
Sale (Roggia),,
Ambriola (Torrente),,
Oglio (Fiume),http://www.wikidata.org/entity/Q848670,https://dbpedia.org/resource/Oglio
Uria (Torrente),http://www.wikidata.org/entity/Q4006442,
Adda (Fiume),http://www.wikidata.org/entity/Q63109,https://dbpedia.org/resource/Adda_(river)
Dordo (Torrente),http://www.wikidata.org/entity/Q3714215,
Brembo di Mezzoldo (Fiume),,
Brembo di Carona (Fiume),,
Brembilla (Roggia),,
Zerra (Torrente),http://www.wikidata.org/entity/Q4024288,
Morlana (Roggia),http://www.wikidata.org/entity/Q3940152,
Quisa (Torrente),http://www.wikidata.org/entity/Q3928009,https://dbpedia.org/resource/Quisa
Cherio (Fiume),http://www.wikidata.org/entity/Q1058115,https://dbpedia.org/resource/Cherio
Rillo (Torrente),,
Bolgare (Roggia),,
Riso (Torrente),http://www.wikidata.org/entity/Q3937023,
Sonna (Torrente),http://www.wikidata.org/entity/Q3964837,
Enna (Torrente),http://www.wikidata.org/entity/Q925999,https://dbpedia.org/resource/Enna_(stream)
Dezzo (Torrente),http://www.wikidata.org/entity/Q3706360,https://dbpedia.org/resource/Dezzo
Vignola (Roggia),,
Imagna (Torrente),http://www.wikidata.org/entity/Q3796566,
Val Nera (Torrente),,
Vertova (Torrente),,
Serina o Ambria (Torrente),http://www.wikidata.org/entity/Q63098509,
Mandolossa (Roggia),http://www.wikidata.org/entity/Q117292112,
Quinzanello (Vaso),,
Chiese (Fiume),http://www.wikidata.org/entity/Q952424,https://dbpedia.org/resource/Chiese_(river)
Seriola Di Lonato - Arno (Canale),http://www.wikidata.org/entity/Q115457,
Allione (Torrente),,
Grigna (Torrente),,
Mella (Fiume),http://www.wikidata.org/entity/Q257575,https://dbpedia.org/resource/Mella_(river)
Mella di Sarle (Torrente),,
Garza (Torrente),http://www.wikidata.org/entity/Q587263,
Baioncello (Roggia),,
Seriola Castrina (Canale),,
Poja (Torrente),,
Poja di Salarno (Torrente),,
Trenzana (Roggia),http://www.wikidata.org/entity/Q116918028,
Valle Pisseri (Torrente),,
Gambidolo (Torrente),,
Ogliolo di Edolo (Torrente),http://www.wikidata.org/entity/Q2088446,
Valle del Resio (Torrente),http://www.wikidata.org/entity/Q3933393,
Seriola Gambara (Vaso),,
Fiume (Vaso),,
Re (Torrente),http://www.wikidata.org/entity/Q20008578,
Bambinello (Vaso),,
Laorna (Torrente) - Gandovere (Torrente),http://www.wikidata.org/entity/Q3758077,
San Giovanni (Torrente),,
Lembrio (Torrente),,
Di Avigo (Rio),,
Ogliolo di Monno (Torrente),http://www.wikidata.org/entity/Q2088446,
Mella del Molinorso (Torrente),,
Trobiolo (Torrente),http://www.wikidata.org/entity/Q2454565,
Italsider (Canale),,
Valle Trobiolo (Torrente),,
Oglio Frigidolfo (Torrente),,
Oglio Arcanello (Torrente),,
Redone (Torrente),http://www.wikidata.org/entity/Q3931539,
Naviglio Grande Bresciano (Canale),http://www.wikidata.org/entity/Q3337296,
Seriola Fusia (Roggia),,
Seriola Nuova di Chiari (Canale),,
Vescovada (Roggia),,
Faidana (Torrente) - Gobbia (Torrente),,
Avio (Torrente),,
Toscolano (Torrente),http://www.wikidata.org/entity/Q3995891,
Valle del Piles (Torrente),,
S.Michele (Torrente),http://www.wikidata.org/entity/Q3947686,
Strone (Fiume),http://www.wikidata.org/entity/Q3976108,
Nozza (Torrente),http://www.wikidata.org/entity/Q2003826,
Agna (Torrente),,
Perlo (Torrente),http://www.wikidata.org/entity/Q60839687,
Civagno (Torrente),http://www.wikidata.org/entity/Q66567932,
Lura (Torrente),http://www.wikidata.org/entity/Q3840871,
Serenza (Torrente),http://www.wikidata.org/entity/Q3955899,
Lambro (Fiume),http://www.wikidata.org/entity/Q283969,
Breggia (Torrente),http://www.wikidata.org/entity/Q2575760,
Telo di Osteno (Torrente),http://www.wikidata.org/entity/Q55831406,
Cosia (Torrente),http://www.wikidata.org/entity/Q3695087,https://dbpedia.org/resource/Cosia
Albano (Torrente),http://www.wikidata.org/entity/Q519757,
Liro Caurga (Torrente),,
Bova (Torrente),,
Seveso (Torrente),http://www.wikidata.org/entity/Q597454,
Sanagra (Torrente),http://www.wikidata.org/entity/Q116819443,
Liro (Torrente),http://www.wikidata.org/entity/Q3694664,https://dbpedia.org/resource/Liro_(Sondrio)
Valle Di Villa (Torrente),,
Antiga (Torrente),,
Cuccio (Torrente),http://www.wikidata.org/entity/Q1143004,
Rezzo (Torrente) - Valle del Cagna (Torrente),http://www.wikidata.org/entity/Q20010017,
Lagadone (Canale),,
Solda (Torrente),,
Acqua Rossa (Roggia),http://www.wikidata.org/entity/Q3940136,
Stanga Marchesa (Roggia),,
Melesa (Roggia),,
Naviglio di Melotta (Canale),,
Benzona (Roggia),,
Ciria (Cavo),http://www.wikidata.org/entity/Q3678123,
Cresmiero (Roggia),http://www.wikidata.org/entity/Q3697065,
Molinara (Roggia),http://www.wikidata.org/entity/Q3773440,
Naviglio Dugale Robecco (Canale),,
Naviglio Civico di Cremona (Canale),http://www.wikidata.org/entity/Q3337298,
Po (Fiume),http://www.wikidata.org/entity/Q643,https://dbpedia.org/resource/Po_(river)
Naviglio Grande Pallavicino (Canale),http://www.wikidata.org/entity/Q923108,
Dugale Aspice (Colatore),,
Morbasco (Colatore),http://www.wikidata.org/entity/Q3862842,
Il Riolo (Canale),,
Cidellara - Piave (Scolo),,
Diversivo Magio (Cavo),,
Laghetto (Colatore),,
Serio Morto,http://www.wikidata.org/entity/Q3957901,
Navarolo (Canale),,
Dugale Pozzolo (Colatore),,
Riglio (Roggia),,
Fossadone,,
Delmona Vecchia (Canale),,
Pioverna (Torrente),http://www.wikidata.org/entity/Q826652,https://dbpedia.org/resource/Pioverna
Bevera (Torrente),http://www.wikidata.org/entity/Q1130785,
Varrone (Torrente),http://www.wikidata.org/entity/Q4008837,
Caldone (Torrente),http://www.wikidata.org/entity/Q745435,
Molgoretta (Torrente),http://www.wikidata.org/entity/Q3814005,
Valle Meria (Torrente),,
Pioverna occidentale (Torrente),http://www.wikidata.org/entity/Q826652,
Rio Torto (Fiume),,
Esino (Torrente),http://www.wikidata.org/entity/Q969496,
Gallavesa (Torrente),http://www.wikidata.org/entity/Q55831932,
Mozzanica (Roggia),,
Sillaro (Torrente),http://www.wikidata.org/entity/Q1545285,
Brembiolo (Roggia),http://www.wikidata.org/entity/Q3644214,
Adda (Collettore),http://www.wikidata.org/entity/Q63109,
Gandiolo (Colatore),,
Lisone (Cavo),,
Tormo (Roggia),http://www.wikidata.org/entity/Q3993855,
Sillaro Salerano,http://www.wikidata.org/entity/Q1545285,
Muzza (Colatore),http://www.wikidata.org/entity/Q2249812,
Lambro Meridionale (Fiume),http://www.wikidata.org/entity/Q283969,
Mortizza (Rio) - Ancona (Colatore),,
Bevera (Rio),http://www.wikidata.org/entity/Q1130785,
La Molgora (Torrente),,
Pegorino (Torrente) - della Valle (Torrente),,
Terrò (Torrente),,
Ticino (Fiume),http://www.wikidata.org/entity/Q14366,https://dbpedia.org/resource/Ticino_(river)
Scolmatore Piene Nord - Ovest (Canale),,
Merlata (Torrente),http://www.wikidata.org/entity/Q3855175,
Pudica (Torrente),,
Naviglio Pavese (Canale),http://www.wikidata.org/entity/Q362331,https://dbpedia.org/resource/Naviglio_Pavese
Bozzente (Torrente),http://www.wikidata.org/entity/Q3643321,
Olona (Fiume),http://www.wikidata.org/entity/Q1075469,https://dbpedia.org/resource/Olona
Lambro Meridionale (Colatore),http://www.wikidata.org/entity/Q283969,
Naviglio Martesana (Canale),http://www.wikidata.org/entity/Q1416575,https://dbpedia.org/resource/Naviglio_Martesana
Naviglio Grande (Canale),http://www.wikidata.org/entity/Q1416580,https://dbpedia.org/resource/Naviglio_Grande
Villoresi (Canale),http://www.wikidata.org/entity/Q1091621,
Redefossi (Cavo),http://www.wikidata.org/entity/Q2943369,
Vettabbia (Cavo),http://www.wikidata.org/entity/Q3556421,
Addetta (Colatore),http://www.wikidata.org/entity/Q107339643,
Tartaro Fuga (Canale),,
Gherardo (Canale),,
Fossaviva (Canale),,
Roncocorrente (Canale),,
Tagliata (Canale),,
Naviglio S. Zeno (Canale) - Naviglio Inferiore di Isorella (Canale) - Naviglio di Canneto (Canale),,
Tartaro Fabbrezza (Canale),,
Osone Vecchio (Cavo),,
Seriola Marchionale (Canale),http://www.wikidata.org/entity/Q16469077,
Acque Alte (Canale),,
Riglio (Scolo),,
Caldone (Scolo),http://www.wikidata.org/entity/Q745435,
Mincio (Fiume),http://www.wikidata.org/entity/Q936688,https://dbpedia.org/resource/Mincio
Secchia (Fiume),http://www.wikidata.org/entity/Q1888616,https://dbpedia.org/resource/Secchia
Trigolaro (Colatore),,
Fossamana (Fosso),,
Sabbioncello (Canale),,
Cavata (Scolo),,
Caldone (Canale),http://www.wikidata.org/entity/Q745435,
Derbasco (Canale),,
Molinella (Canale),,
Dugale Casumenta (Canale),,
Bonifica Mantovana,,
Dugale Parmigiana Moglia (Canale),,
Fossalta (Canale),,
Fissero (Canale) - Canalbianco (Canale),http://www.wikidata.org/entity/Q3792041,
Tione (Fiume),http://www.wikidata.org/entity/Q3991664,
Ghiaia di Montalto (Torrente),,
Di Valle (Roggia) - Scaricatore della Roggia di Valle - Breme (Canale),,
Coppa (Torrente),http://www.wikidata.org/entity/Q2996825,
Curone (Torrente),http://www.wikidata.org/entity/Q2525426,
Staffora (Torrente),http://www.wikidata.org/entity/Q2253700,https://dbpedia.org/resource/Staffora
Reale (Colatore) - Divisa (Colatore),,
Scrivia (Torrente),http://www.wikidata.org/entity/Q646601,
Versa (Torrente),http://www.wikidata.org/entity/Q1094689,
Olona (Roggia),http://www.wikidata.org/entity/Q1075469,https://dbpedia.org/resource/Olona
Agogna (Torrente),http://www.wikidata.org/entity/Q212221,https://dbpedia.org/resource/Agogna
Scuropasso (Torrente),http://www.wikidata.org/entity/Q954293,
Erbognone (Torrente),http://www.wikidata.org/entity/Q3621348,https://dbpedia.org/resource/Erbognone
Ariazzolo (Colatore),http://www.wikidata.org/entity/Q4008943,
Riadino (Canale),,
Olonetta di Zerbo (Colatore),,
Nizza (Torrente),http://www.wikidata.org/entity/Q115789616,
Olona Meridionale (Fiume),http://www.wikidata.org/entity/Q1075469,
Lanca dei Gozzi o Piave,,
Gravellone (Colatore) - Morasca (Colatore),,
Terdoppio (Torrente),http://www.wikidata.org/entity/Q2518983,https://dbpedia.org/resource/Terdoppio
Tidone (Torrente),http://www.wikidata.org/entity/Q3528193,https://dbpedia.org/resource/Tidone
Scavizzolo (Canale),,
Valle di Aprica (Torrente),,
Adda Vecchia (Torrente),,
Frodolfo (Torrente),http://www.wikidata.org/entity/Q3753527,
Valfontana (Torrente),,
Roasco (Torrente),http://www.wikidata.org/entity/Q3938150,
Roasco Occidentale (Torrente),,
Rio di Avedo (Torrente),,
Federia (Torrente),http://www.wikidata.org/entity/Q33165368,
Schiesone (Torrente),,
Mera (Fiume),http://www.wikidata.org/entity/Q869635,
Mallero (Torrente),http://www.wikidata.org/entity/Q3814012,
Belviso (Torrente),,
Caronella (Torrente),,
Poschiavino (Torrente),http://www.wikidata.org/entity/Q676887,https://dbpedia.org/resource/Poschiavino
Masino (Torrente),http://www.wikidata.org/entity/Q3850805,
Viola Bormina (Torrente),http://www.wikidata.org/entity/Q3642654,
Val Foscagno (Torrente),,
Bardello (Fiume),http://www.wikidata.org/entity/Q2884352,
Lenza (Torrente),http://www.wikidata.org/entity/Q3830227,
Arno (Torrente),http://www.wikidata.org/entity/Q3623593,
Rancina (Torrente) - Caprera (Rio),,
Brabbia (Canale),,
Giona (Torrente),http://www.wikidata.org/entity/Q679620,
Colmegno (Torrente),http://www.wikidata.org/entity/Q3936155,
Grantorella (Torrente) - Margorabbia (Fiume),,
Margorabbia (Fiume),http://www.wikidata.org/entity/Q1543238,
Boesio (Torrente),http://www.wikidata.org/entity/Q848179,https://dbpedia.org/resource/Boesio
Tresa (Fiume),http://www.wikidata.org/entity/Q671831,https://dbpedia.org/resource/Tresa
Ranza (Torrente),,
Bolletta  (Rio),,
Strona (Torrente),http://www.wikidata.org/entity/Q1399887,
Vellone (Torrente),http://www.wikidata.org/entity/Q4009393,
Albina (Torrente),http://www.wikidata.org/entity/Q3608761,
Val Parina (Torrente),http://www.wikidata.org/entity/Q3895940,
Valle Piazzatorre (Torrente),,
Valle di Rino (Torrente),http://www.wikidata.org/entity/Q3936066,
Sanguigno (Torrente),,
Gleno (Torrente),http://www.wikidata.org/entity/Q3771995,
Caffaro (Fiume),http://www.wikidata.org/entity/Q640685,https://dbpedia.org/resource/Caffaro_(river)
Dorgola (Torrente),,
Vendra di Vallio (Torrente),,
Abbioccolo (Torrente),,
Tovere (Torrente),http://www.wikidata.org/entity/Q3996927,
Rudone (Rio),http://www.wikidata.org/entity/Q3942288,
Gombiera (Torrente),,
Tavani (Torrente),,
Pioverna orientale (Torrente),http://www.wikidata.org/entity/Q826652,
Po Morto - Morciscia (Scolo) - Fuga (Roggia),,
Agognetta Ponteverde (Roggia),,
Madrasco (Torrente),,
Saiento (Torrente),,
Val Mengasca (Torrente),,
Valle del Truzzo (Torrente) - Valle del Drogo (Torrente),,
Ratti (Torrente),http://www.wikidata.org/entity/Q3930492,
Nesa (Torrente),http://www.wikidata.org/entity/Q3874855,
Stabina (Torrente),http://www.wikidata.org/entity/Q3967694,https://dbpedia.org/resource/Stabina
Miola (Rio),,
Videscola (Colatore),,
COLATORE CUMOLA,,
Begotta(Rio)-Freddo(Rio),,
Carona (Roggia) - Vernavola (Roggia),,
Aronchio (Torrente),,
Maroggia (Torrente),,
Faloppia (Torrente),http://www.wikidata.org/entity/Q3738738,
Acquanegra (Torrente),http://www.wikidata.org/entity/Q3995669,
